preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador
540000,apartamento,Vitória,Jardim Camburi,55,2,1,1,False,False,True,False,False,True
1300000,apartamento,Vitória,Jardim Camburi,110,3,2,2,False,False,True,False,False,True
650000,apartamento,Vitória,Jardim Camburi,55,2,2,1,True,True,False,True,False,True
1456696,apartamento,Vitória,Bento Ferreira,100,3,3,2,False,True,True,False,False,True
1490000,apartamento,Vitória,Jardim da Penha,110,3,3,2,True,True,True,True,False,False
1596249,apartamento,Vitória,Bento Ferreira,97,3,2,2,False,False,True,False,False,True
1250000,apartamento,Vitória,Jardim Camburi,98,3,3,2,True,True,False,True,False,True
1190000,casa,Vitória,Tabuazeiro,225,3,5,3,True,True,True,False,False,False
790000,apartamento,Vitória,Praia do Suá,84,2,2,1,True,False,True,False,True,True
950000,apartamento,Vitória,Jardim Camburi,94,3,3,1,True,False,True,True,False,True
1471000,apartamento,Vitória,Bento Ferreira,100,3,2,2,True,True,False,True,False,True
1650000,apartamento,Vitória,Enseada do Suá,100,2,2,0,True,False,False,False,False,False
670000,apartamento,Vitória,Jardim Camburi,70,3,1,1,True,False,False,True,False,True
2700000,apartamento,Vitória,Bento Ferreira,147,4,4,0,True,True,True,True,False,True
810000,apartamento,Vitória,Jardim Camburi,83,3,2,0,True,True,False,True,True,True
1517306,apartamento,Vitória,Santa Helena,106,3,3,0,True,True,True,False,False,False
690000,apartamento,Vitória,Jardim Camburi,58,2,1,0,False,True,False,True,True,True
1500000,apartamento,Vitória,Jardim da Penha,110,3,3,2,True,False,False,False,False,False
989000,apartamento,Vitória,Jardim Camburi,100,3,2,0,True,False,True,False,False,True
570000,apartamento,Vitória,Jardim Camburi,55,2,1,0,False,False,False,False,False,True
1375000,apartamento,Vitória,Jardim Camburi,85,3,2,2,True,True,False,True,False,True
870000,apartamento,Vitória,Barro Vermelho,75,3,2,1,True,False,True,True,False,False
1900000,apartamento,Vitória,Jardim Camburi,100,3,2,2,True,True,False,True,False,True
400000,apartamento,Vitória,Jardim Camburi,49,1,1,1,False,False,False,False,False,False
1231000,apartamento,Vitória,Jardim da Penha,93,2,3,1,True,False,False,False,False,True
1380000,apartamento,Vitória,Bento Ferreira,144,3,3,2,True,True,True,True,False,True
870000,apartamento,Vitória,Jardim Camburi,90,3,2,1,True,True,False,False,False,False
1906296,apartamento,Vitória,Ilha de Santa Maria,110,3,3,2,True,False,False,False,False,False
565000,apartamento,Vitória,Barro Vermelho,72,2,2,1,False,True,False,True,False,True
1390124,apartamento,Vitória,Jardim Camburi,124,2,3,2,True,True,False,True,False,True
759390,apartamento,Vitória,Jardim da Penha,72,1,1,1,False,False,True,False,False,True
1050000,apartamento,Vitória,Jardim Camburi,75,3,2,2,True,False,False,False,False,False
1299900,apartamento,Vitória,Jardim Camburi,88,3,2,2,True,True,False,True,False,True
1835000,apartamento,Vitória,Enseada do Suá,108,3,3,2,True,True,True,True,False,True
1980000,apartamento,Vitória,Barro Vermelho,120,3,4,3,True,True,True,True,False,True
890000,apartamento,Vitória,Jardim Camburi,65,2,2,2,True,True,False,False,False,True
663158,apartamento,Vitória,Jardim Camburi,59,2,1,1,False,False,True,False,False,False
1990000,apartamento,Vitória,Ilha de Santa Maria,110,3,3,2,True,True,False,True,False,False
1539000,apartamento,Vitória,Jardim Camburi,102,3,3,2,True,True,False,True,False,True
856370,apartamento,Vitória,Bento Ferreira,62,2,2,2,True,True,True,True,False,True
630000,apartamento,Vitória,Jardim Camburi,62,2,1,1,False,False,True,True,False,True
1099000,apartamento,Vitória,Jardim Camburi,96,3,2,0,True,False,True,True,False,True
870000,apartamento,Vitória,Praia do Suá,62,2,2,0,True,False,False,True,False,False
850000,apartamento,Vitória,Jardim Camburi,95,3,2,0,True,False,True,False,False,True
800000,apartamento,Vitória,Jardim Camburi,60,2,2,0,True,True,False,True,False,True
550000,apartamento,Vitória,Bento Ferreira,85,2,2,0,True,False,False,True,False,True
1990000,apartamento,Vitória,Jardim da Penha,142,3,1,0,True,False,True,True,False,True
1580000,apartamento,Vitória,Jardim Camburi,107,3,2,0,True,False,False,False,False,True
590000,apartamento,Vitória,Praia do Canto,70,2,3,0,True,True,False,True,False,True
1340000,apartamento,Vitória,Jardim Camburi,88,3,2,0,True,True,False,True,False,False
1150000,apartamento,Vitória,Mata da Praia,122,4,4,1,True,False,False,False,False,True
850000,apartamento,Vitória,Jardim Camburi,85,3,2,2,True,True,False,True,False,True
355000,casa,Vitória,Ilha do Príncipe,200,5,4,0,True,False,False,False,False,False
1900000,apartamento,Vitória,Barro Vermelho,120,3,4,3,True,True,True,True,False,True
590000,apartamento,Vitória,Jardim Camburi,50,2,1,1,True,True,False,True,False,True
585000,apartamento,Vitória,Jardim da Penha,62,2,2,1,False,False,False,False,False,False
1250000,apartamento,Vitória,Jardim Camburi,93,3,3,2,True,False,False,True,False,True
1900000,apartamento,Vitória,Jardim Camburi,238,3,3,2,True,True,False,False,False,True
1990000,apartamento,Vitória,Jardim da Penha,142,3,3,2,True,False,True,False,False,True
275000,casa,Vitória,Tabuazeiro,110,3,1,3,False,False,False,False,False,False
1100000,apartamento,Vitória,Bento Ferreira,140,3,2,1,True,False,True,True,False,True
950000,apartamento,Vitória,Jardim da Penha,115,3,2,1,True,False,False,True,False,False
799000,apartamento,Vitória,Maruípe,119,2,3,2,True,False,False,False,False,False
970000,apartamento,Vitória,Jardim da Penha,108,3,2,1,True,False,False,False,False,True
600000,apartamento,Vitória,Jardim Camburi,60,2,1,1,False,False,False,True,False,True
320000,casa,Vitória,Itararé,110,3,1,1,False,False,True,False,False,False
1250000,apartamento,Vitória,Barro Vermelho,97,2,3,2,True,True,False,True,False,False
1999000,apartamento,Vitória,Santa Lúcia,107,3,3,2,True,True,True,True,True,True
941709,apartamento,Vitória,Jardim Camburi,66,2,2,1,True,False,False,False,False,False
1550000,apartamento,Vitória,Jardim Camburi,117,3,3,2,False,False,True,False,False,False
1700000,apartamento,Vitória,Jardim da Penha,87,3,2,2,True,True,True,True,False,True
1906306,apartamento,Vitória,Ilha de Santa Maria,110,3,3,0,True,False,False,False,False,False
920000,apartamento,Vitória,Jardim Camburi,138,3,3,0,True,False,True,True,False,True
1715000,apartamento,Vitória,Jardim da Penha,86,3,2,2,False,True,False,True,False,True
510000,apartamento,Vitória,Jardim Camburi,67,3,1,0,False,False,False,True,False,False
719467,apartamento,Vitória,Bento Ferreira,57,2,2,0,True,True,True,True,False,True
1890000,apartamento,Vitória,Praia do Canto,107,3,3,0,True,True,True,True,False,True
1260000,casa,Vitória,Gurigica,240,3,3,0,True,False,True,False,False,False
1995000,apartamento,Vitória,Jardim Camburi,234,4,3,0,True,False,False,True,False,False
880000,apartamento,Vitória,Jardim Camburi,96,3,2,0,True,False,True,False,False,True
910700,apartamento,Vitória,Jardim Camburi,66,2,2,1,True,True,False,True,False,True
1441399,apartamento,Vitória,Bento Ferreira,101,3,3,2,True,True,True,True,False,True
1540000,apartamento,Vitória,Enseada do Suá,97,3,3,2,True,True,False,True,False,False
1600000,apartamento,Vitória,Monte Belo,117,3,3,2,True,True,True,True,False,False
3150000,casa,Vitória,Morada de Camburi,280,4,4,0,True,False,True,False,False,False
470000,apartamento,Vitória,Jardim Camburi,70,2,1,1,False,False,False,False,False,False
1290000,apartamento,Vitória,Jardim Camburi,90,3,2,2,True,True,False,True,False,True
1290000,casa,Vitória,Fradinhos,175,3,3,3,True,False,False,False,False,False
905000,apartamento,Vitória,Santa Lúcia,130,3,3,1,True,False,False,False,False,False
890000,apartamento,Vitória,Jardim Camburi,65,2,2,2,True,True,False,True,False,True
1289536,apartamento,Vitória,Jardim Camburi,84,3,2,2,True,False,False,False,False,False
950000,apartamento,Vitória,Jardim Camburi,85,2,2,1,True,False,False,False,False,True
2690000,apartamento,Vitória,Enseada do Suá,121,4,4,3,False,True,True,True,True,True
1250000,apartamento,Vitória,Jardim da Penha,116,3,3,2,True,True,False,True,False,True
1000000,apartamento,Vitória,Jardim da Penha,59,2,2,1,True,True,True,True,False,False
730000,apartamento,Vitória,Jardim da Penha,80,3,2,1,False,False,False,False,True,False
1590000,apartamento,Vitória,Jardim Camburi,176,4,5,3,True,False,False,False,False,False
1052000,apartamento,Vitória,Jardim Camburi,87,3,2,1,True,True,True,True,False,True
900000,apartamento,Vitória,Praia do Canto,60,2,1,1,False,False,False,True,True,False
870000,apartamento,Vitória,Jardim Camburi,95,3,2,1,True,True,False,True,False,False
1040000,apartamento,Vitória,Jardim Camburi,78,3,2,2,False,False,False,False,False,False
1449000,apartamento,Vitória,Enseada do Suá,89,3,2,0,False,True,False,True,True,True
1530000,apartamento,Vitória,Jardim Camburi,102,3,1,2,True,True,True,True,False,True
1800000,apartamento,Vitória,Praia do Canto,106,3,2,0,True,True,False,False,False,True
370000,casa,Vitória,Caratoíra,250,3,3,0,False,False,True,False,False,False
1994900,apartamento,Vitória,Jardim Camburi,243,4,4,0,True,False,True,True,False,True
895000,apartamento,Vitória,Jardim Camburi,65,3,2,0,True,True,False,False,False,True
550000,apartamento,Vitória,Jardim da Penha,70,3,2,0,False,False,False,False,False,False
1500000,apartamento,Vitória,Jardim da Penha,97,3,3,2,True,True,False,False,False,True
949000,apartamento,Vitória,Jardim da Penha,85,3,3,0,True,False,True,True,False,True
600000,apartamento,Vitória,Barro Vermelho,70,2,2,1,False,True,False,True,False,True
660000,apartamento,Vitória,Jardim Camburi,55,2,1,1,False,False,True,False,False,True
1350000,apartamento,Vitória,Jardim da Penha,110,3,3,2,True,True,False,True,False,True
710000,apartamento,Vitória,Jardim da Penha,100,2,2,1,False,False,False,False,False,False
1290000,apartamento,Vitória,Jardim Camburi,95,3,3,2,True,False,False,False,False,False
940000,apartamento,Vitória,Jardim da Penha,95,3,3,2,True,False,False,True,False,False
1100000,apartamento,Vitória,Jardim Camburi,110,3,2,1,True,False,True,True,False,True
850000,apartamento,Vitória,Jardim Camburi,64,2,1,1,True,False,False,False,False,False
1393200,apartamento,Vitória,Jardim Camburi,86,3,3,2,True,True,False,True,False,True
630000,apartamento,Vitória,Jardim Camburi,60,2,1,1,False,False,False,False,False,False
1990000,apartamento,Vitória,Enseada do Suá,107,3,3,2,True,True,False,True,False,False
660000,apartamento,Vitória,Jardim Camburi,56,2,1,1,False,False,False,True,False,True
1939077,apartamento,Vitória,Jardim Camburi,110,3,4,2,True,False,True,True,False,False
730000,apartamento,Vitória,Jardim Camburi,60,2,2,1,True,False,True,False,False,False
1130000,apartamento,Vitória,Jardim Camburi,100,3,2,1,True,False,False,False,False,True
600000,apartamento,Vitória,Jardim Camburi,70,2,1,1,False,True,False,True,False,False
1300000,apartamento,Vitória,Jardim Camburi,88,3,2,2,True,True,False,True,False,False
610000,apartamento,Vitória,Jardim Camburi,55,2,1,1,True,False,False,True,False,True
1400000,apartamento,Vitória,Mata da Praia,115,3,3,1,True,False,False,False,False,False
708000,apartamento,Vitória,Bento Ferreira,62,2,2,1,True,True,True,True,False,True
1450000,apartamento,Vitória,Jardim da Penha,117,3,3,2,True,False,True,False,False,True
1070000,apartamento,Vitória,Bento Ferreira,130,4,3,0,True,False,True,True,True,True
1750000,apartamento,Vitória,Barro Vermelho,109,4,3,0,True,False,True,False,False,True
1300000,apartamento,Vitória,Jardim da Penha,105,3,2,0,True,False,False,True,True,True
1200000,apartamento,Vitória,Bento Ferreira,118,3,3,0,True,False,True,True,False,True
1110166,apartamento,Vitória,Santa Lúcia,77,2,2,0,True,False,False,False,False,False
950000,apartamento,Vitória,Jardim Camburi,80,3,3,0,True,True,True,True,True,True
1380000,apartamento,Vitória,Jardim da Penha,100,3,3,0,True,True,False,True,False,True
1049000,apartamento,Vitória,Jardim Camburi,80,3,2,0,True,True,True,True,True,True
1800000,apartamento,Vitória,Santa Lúcia,100,3,4,0,True,True,True,True,False,True
890000,apartamento,Vitória,Praia do Canto,90,2,3,1,True,False,True,True,False,True
630000,apartamento,Vitória,Jardim Camburi,68,2,1,1,False,False,False,False,False,False
600000,apartamento,Vitória,Barro Vermelho,63,2,2,1,False,True,False,True,False,True
980000,apartamento,Vitória,Jardim da Penha,85,3,2,2,True,False,False,False,False,False
699000,apartamento,Vitória,Mata da Praia,75,2,3,1,False,False,True,False,False,True
1158232,apartamento,Vitória,Jardim Camburi,75,2,2,1,False,False,True,False,False,False
950000,apartamento,Vitória,Praia do Suá,70,2,1,1,True,True,False,False,False,True
680000,apartamento,Vitória,Jardim Camburi,58,2,1,1,True,False,False,False,False,False
3450000,apartamento,Vitória,Praia do Canto,134,4,2,3,True,False,True,True,False,False
950000,apartamento,Vitória,Mata da Praia,104,3,3,2,True,True,False,True,False,True
2600000,apartamento,Vitória,Enseada do Suá,133,3,4,2,True,True,True,False,False,True
860000,casa,Vitória,Bonfim,200,3,3,1,True,False,False,False,False,False
690000,apartamento,Vitória,Jardim Camburi,55,2,1,1,False,True,False,True,False,True
953000,apartamento,Vitória,Mata da Praia,60,1,1,1,False,True,True,False,False,False
1100000,apartamento,Vitória,Barro Vermelho,66,2,2,2,True,True,False,True,True,True
1321482,apartamento,Vitória,Bento Ferreira,96,3,1,2,False,True,True,False,False,False
1890000,apartamento,Vitória,Jardim da Penha,140,3,4,2,True,False,False,False,False,False
660000,apartamento,Vitória,Bento Ferreira,61,2,1,1,False,True,False,True,False,True
1099068,apartamento,Vitória,Santa Lúcia,77,2,2,2,False,True,True,True,False,True
1330000,apartamento,Vitória,Jardim Camburi,88,3,2,2,True,True,True,True,False,True
890000,apartamento,Vitória,Jardim Camburi,65,2,2,2,True,True,False,False,False,True
649000,apartamento,Vitória,Jardim da Penha,108,3,2,0,True,False,False,True,False,False
1300000,apartamento,Vitória,Praia do Canto,86,3,2,0,True,True,True,True,False,True
1300000,apartamento,Vitória,Jardim Camburi,88,3,2,0,True,True,True,False,False,True
1600000,apartamento,Vitória,Santa Helena,140,3,3,0,True,True,False,True,False,True
709000,apartamento,Vitória,Jardim Camburi,64,2,2,0,True,False,False,True,False,True
1290000,casa,Vitória,Fradinhos,324,3,3,0,True,False,False,False,False,False
585000,apartamento,Vitória,Jardim da Penha,80,2,2,0,False,False,False,False,False,False
570000,apartamento,Vitória,Jardim Camburi,55,2,1,0,False,False,True,True,False,True
2200000,apartamento,Vitória,Santa Helena,137,3,5,0,True,True,True,True,False,True
880000,apartamento,Vitória,Bento Ferreira,69,2,2,1,True,True,True,False,False,True
870390,apartamento,Vitória,Jardim Camburi,64,2,1,1,False,True,False,True,False,True
1800000,apartamento,Vitória,Santa Lúcia,100,2,2,2,True,True,False,True,False,False
538000,apartamento,Vitória,Jardim Camburi,40,1,1,1,False,False,False,False,False,False
1250000,apartamento,Vitória,Jardim Camburi,93,3,3,2,False,True,True,False,False,True
750000,apartamento,Vitória,Jardim Camburi,57,2,1,1,True,True,True,True,False,True
1150000,apartamento,Vitória,Jardim Camburi,92,3,2,2,True,False,True,False,False,True
890000,apartamento,Vitória,Jardim Camburi,97,3,1,1,True,False,False,False,False,True
740000,apartamento,Vitória,Jardim Camburi,64,2,2,1,True,False,False,False,False,False
1150000,apartamento,Vitória,Mata da Praia,68,2,2,1,True,True,False,False,False,True
980000,apartamento,Vitória,Jardim da Penha,100,3,2,1,True,False,True,True,False,False
880000,apartamento,Vitória,Praia do Canto,80,2,2,1,True,True,True,True,False,True
2554559,apartamento,Vitória,Bento Ferreira,150,3,1,3,True,True,True,False,False,False
630000,apartamento,Vitória,Santa Helena,68,2,2,1,False,False,False,False,False,True
1080000,apartamento,Vitória,Bento Ferreira,70,2,2,2,True,True,True,True,False,True
957118,apartamento,Vitória,Bento Ferreira,70,2,2,1,True,True,True,True,False,True
1049900,apartamento,Vitória,Jardim da Penha,110,4,3,1,True,True,False,True,False,True
1359000,apartamento,Vitória,Jardim Camburi,104,3,2,2,True,False,False,True,False,True
695000,apartamento,Vitória,Jardim Camburi,80,3,2,1,True,False,False,False,False,False
1350000,apartamento,Vitória,Praia do Suá,115,3,2,2,True,True,False,True,False,False
1000000,casa,Vitória,Centro,300,4,1,2,True,False,True,False,False,False
1100000,apartamento,Vitória,Jardim da Penha,140,3,4,0,True,False,False,False,False,False
1600000,apartamento,Vitória,Barro Vermelho,110,3,3,2,True,True,True,True,False,True
1252505,apartamento,Vitória,Jardim Camburi,84,3,1,2,True,False,False,False,False,False
1600000,casa,Vitória,Jardim Camburi,216,4,3,3,True,False,True,False,True,False
1599900,casa,Vitória,Jardim Camburi,206,4,4,3,True,True,True,True,False,False
1500000,apartamento,Vitória,Praia do Canto,110,3,4,0,True,False,False,False,False,False
